latitude,longitude
39.96307947133333,116.3036645275
39.96307948933333,116.30366454583333
39.96307949016666,116.3036645685
39.96307949733333,116.30366460916666
39.9630794895,116.30366461966666
39.963079487499996,116.30366463216667
39.963079476,116.303664649
39.963079474666664,116.30366464933333
39.963079471166665,116.3036646485
39.963079486333335,116.30366464383333
39.9630794935,116.30366466766667
39.96307946333334,116.30366467433333
39.963079482666664,116.30366469316667
39.9630794825,116.3036647095
39.96307948766667,116.303664636
39.963079506666666,116.30366462166667
39.963079511,116.30366460616666
39.96307955433333,116.30366460066666
39.963079557,116.30366461783333
39.963079561166666,116.30366457633333
39.9630795535,116.3036645475
39.96307958333333,116.30366458966667
39.9630795795,116.3036645355
39.963079585833334,116.3036645935
39.9630795715,116.30366456616666
39.96307958916667,116.3036645945
39.96307959316667,116.30366460183333
39.96307958883333,116.30366463533333
39.9630795815,116.30366461216667
39.963079562333334,116.30366461866667
39.963079555166665,116.30366464116666
39.9630795435,116.303664689
39.963079537166664,116.30366469766666
39.96307954266667,116.3036647045
39.963079520166666,116.30366471516666
39.9630795295,116.30366469216666
39.9630795,116.303664711
39.96307950866667,116.30366472366667
39.963079515,116.3036646905
39.963079498,116.30366467916667
39.96307950516667,116.30366467883333
39.963079522166666,116.303664709
39.9630795105,116.30366465883333
39.96307949216666,116.30366465516667
39.96307952883333,116.303664682
39.96307953433333,116.30366463533333
39.96307954183333,116.30366460616666
39.963079539166664,116.30366453483333
39.96307953283333,116.3036644855
39.9630795615,116.30366443116667
39.963079576333335,116.3036644
39.96307958966667,116.30366431966667
39.9630796115,116.30366427816666
39.963079624833334,116.30366429033333
39.963079629,116.30366427933333
39.96307967633334,116.30366427466667
39.96307966716667,116.30366425133333
39.96307968883333,116.30366429283333
39.963079674,116.3036642775
39.96307965566667,116.3036643025
39.96307965916667,116.30366429816667
39.96307964566667,116.303664303
39.963079656333335,116.30366434183334
39.9630796285,116.30366428216666
39.963079641166665,116.30366431883333
39.963079623333336,116.30366432233333
39.96307962183333,116.30366434216667
39.96307959366667,116.30366431366667
39.963079605666664,116.3036643345
39.963079596166665,116.30366431933334
39.96307956983333,116.30366429416667
39.96307959466667,116.3036643025
39.963079573,116.30366425833333
39.9630795615,116.3036642655
39.9630796005,116.3036642755
39.963079578,116.3036642615
39.963079591833335,116.30366426566667
39.963079588166664,116.30366424933334
39.963079572,116.30366422766667
39.96307957533333,116.30366422416667
39.963079574666665,116.30366423183334
39.96307958683333,116.30366421833334
39.96307959733333,116.30366418516667
39.963079578333335,116.30366420883334
39.9630795615,116.3036641415
39.963079561166666,116.303664109
39.963079551999996,116.303664081
39.96307955366667,116.303664047
39.9630795725,116.30366407183334
39.96307951316667,116.30366400366667
39.96307950133333,116.30366401366666
39.96307950866667,116.30366401433334
39.96307950166667,116.30366398833333
39.96307948216667,116.303663988
39.963079480666664,116.30366399733333
39.96307946466667,116.3036640095
39.96307947383333,116.30366402233334
39.96307946733333,116.30366401033334
39.963079479166666,116.30366403033334
39.963079473,116.30366400616667
39.963079494,116.30366401
39.963079474666664,116.3036640175
39.963079486666665,116.30366397916667
39.9630795005,116.30366400283333
39.963079496166664,116.3036639685
39.963079493833334,116.30366395
39.963079484666665,116.30366393733334
39.963079474,116.3036639515
39.963079481,116.30366400516667
39.9630794805,116.3036639975
39.96307950116667,116.30366396833334
39.9630795055,116.30366396716667
39.96307948783333,116.30366397433333
39.96307946666667,116.30366403133333
39.9630794605,116.30366398
39.963079461666666,116.3036639855
39.96307946616667,116.303663986
39.9630794545,116.30366397033333
39.963079449333335,116.30366401866667
39.9630794505,116.30366400933333
39.963079438166666,116.303664002
39.96307942116667,116.30366402583333
39.963079404333335,116.303663977
39.96307941333333,116.30366397316666
39.96307940183333,116.30366393633334
39.96307937933334,116.30366394433334
39.963079375,116.3036639445
39.96307937,116.30366395483334
39.963079359333335,116.30366396966667
39.96307938783333,116.30366401183333
39.963079393,116.30366401833334
39.9630794105,116.303663999
39.963079413,116.3036640395
39.96307939416667,116.30366404466666
39.9630794165,116.30366406533334
39.96307943283333,116.303664081
39.96307946216667,116.30366413166666
39.963079458,116.30366409833333
39.963079478333334,116.30366408883333
39.96307949,116.3036640105
39.9630794735,116.30366401033334
39.96307946633333,116.303663998
39.963079483166666,116.303664001
39.96307947366667,116.30366391466667
39.963079464833335,116.30366390133334
39.96307945033333,116.30366385866667
39.963079449333335,116.3036638485
39.96307945866667,116.3036638545
39.96307944316667,116.303663814
39.9630794325,116.30366382583334
39.963079431,116.30366382216667
39.96307941683333,116.3036638665
39.9630794305,116.30366388483333
39.9630794315,116.30366386716666
39.96307941966667,116.303663912
39.9630794195,116.30366387966667
39.963079392833336,116.30366386583333
39.963079394666664,116.3036638925
39.96307941516667,116.30366396733334
39.963079411,116.30366395733333
39.963079410166664,116.30366398966666
39.96307941733333,116.3036640105
39.9630794035,116.303664034
39.96307940916667,116.3036640375
39.9630793885,116.30366405116666
39.96307940016667,116.303664045
39.96307938166667,116.30366405816666
39.9630793715,116.30366405183334
39.963079378833335,116.3036640965
39.9630793695,116.30366408816667
39.96307936383333,116.303664068
39.96307937833333,116.3036640545
39.9630794065,116.303664073
39.9630794035,116.30366410333333
39.96307940683333,116.30366411033333
39.963079392333334,116.30366408183333
39.96307939933333,116.30366411066667
39.963079409,116.30366408366666
39.963079409,116.30366408383334
39.963079419,116.3036640715
39.963079427,116.30366406416667
39.963079410666666,116.30366402316666
39.963079422,116.30366401483333
39.963079458833334,116.30366404533333
39.96307945816667,116.30366403216667
39.963079462833335,116.30366402016666
39.9630794885,116.303664045
39.96307946966667,116.303664026
39.96307948016667,116.30366403383333
39.96307948916667,116.30366403666666
39.9630794825,116.30366405616667
39.963079474833336,116.3036640685
39.963079502,116.3036640515
39.9630795045,116.303664081
39.963079474666664,116.30366405716667
39.96307947533333,116.30366406383334
39.96307950333333,116.30366411166666
39.963079491,116.303664095
39.963079487499996,116.30366403566667
39.96307949683333,116.3036640835
39.96307948883333,116.30366405966667
39.963079467,116.30366403433334
39.9630794825,116.30366406866666
39.96307948166667,116.303664065
39.9630794865,116.30366404233334
39.96307947983333,116.303664043
39.9630794955,116.30366403316667
39.963079481166666,116.30366400383333
39.963079508999996,116.30366401966667
39.9630795055,116.30366399483333
39.9630795145,116.3036639945
39.96307949316667,116.30366396133333
39.9630794835,116.30366393016666
39.96307948983333,116.30366393266667
39.96307950683333,116.30366392566667
39.9630795135,116.303663943
39.96307951516667,116.3036639575
39.963079498166664,116.30366392466667
39.96307951316667,116.30366393983333
39.96307949883333,116.30366391316667
39.96307950833334,116.30366396416666
39.963079483166666,116.3036639115
39.96307948683334,116.30366391716667
39.963079501,116.30366395966666
39.963079482333335,116.303663943
39.963079484666665,116.30366395116667
39.9630794895,116.30366398283333
39.96307946983333,116.30366394066667
39.96307948216667,116.30366395183333
39.96307947183333,116.303663927
39.9630794765,116.30366396133333
39.963079472666664,116.30366396233333
39.963079463666666,116.30366392333333
39.963079451,116.303663913
39.9630794615,116.3036639165
39.9630794725,116.303663921
39.96307946933333,116.30366388266667
39.963079471166665,116.30366387283334
39.9630794595,116.30366385333333
39.96307946733333,116.30366385416667
39.963079451166664,116.3036638565
39.96307945983333,116.30366389183334
39.96307944616667,116.30366384
39.96307947383333,116.30366386766667
39.96307946566667,116.30366385566667
39.963079476833336,116.30366390233333
39.963079492333335,116.30366391016666
39.96307948,116.30366391233333
39.963079480666664,116.3036639115
39.963079483166666,116.3036639385
39.9630795005,116.303663954
39.963079485166666,116.30366396016667
39.963079479166666,116.30366397083333
39.963079506,116.30366398133333
39.96307948816667,116.30366402483334
39.963079504,116.3036640375
39.963079504666666,116.303664012
39.96307946833333,116.30366403366666
39.9630794685,116.30366403516666
39.963079483,116.30366407166666
39.963079480666664,116.30366404133333
39.96307948683334,116.30366406066666
39.9630794745,116.30366402316666
39.96307950366667,116.30366409733334
39.9630794995,116.30366401516666
39.963079489,116.30366405166667
39.9630794995,116.303664029
39.9630795125,116.30366403866667
39.96307951066667,116.3036639825
39.963079503,116.30366398566666
39.963079519,116.30366399366666
39.963079504,116.30366390616666
39.9630795255,116.30366392766666
39.963079517333334,116.30366390583333
39.963079520166666,116.3036639145
39.96307951866667,116.30366389816666
39.963079519333334,116.303663893
39.9630795035,116.30366387733334
39.963079553166665,116.30366392683334
39.963079536,116.30366392183333
39.963079545166664,116.303663904
39.96307951083333,116.3036638795
39.96307953516666,116.30366392466667
39.96307949516667,116.30366389133333
39.963079517833336,116.30366397116667
39.9630795295,116.30366395866666
39.963079526,116.30366400133333
39.963079521333334,116.3036640035
39.96307951033333,116.30366402566666
39.96307954383333,116.30366403833334
39.96307955133334,116.30366405116666
39.9630795435,116.30366399383334
39.9630795625,116.303663999
39.96307953066667,116.30366397633334
39.96307955016667,116.30366398916667
39.96307954816667,116.30366402733333
39.963079545166664,116.30366398783333
39.963079541333336,116.30366401733333
39.9630795205,116.30366399116667
39.96307952,116.3036639945
39.963079548833335,116.30366402083334
39.963079528,116.30366399216666
39.963079531,116.30366396433334
39.963079549,116.30366397716666
39.963079536833334,116.303663979
39.96307952983334,116.303663979
39.96307952433333,116.303663954
39.96307953066667,116.30366395733333
39.963079533,116.30366395933333
39.963079532,116.30366397266667
39.96307952516667,116.30366396916666
39.963079524,116.30366398116666
39.96307955266667,116.30366397383334
39.963079557166665,116.3036639955
39.963079529666665,116.30366393783333
39.96307952916667,116.30366394266666
39.963079550833335,116.3036639555
39.96307955466666,116.30366394533333
39.9630795325,116.30366391466667
39.96307951366666,116.3036639125
39.96307954033333,116.30366393866667
39.96307953283333,116.30366392033334
39.96307953583333,116.30366389716667
39.96307953316666,116.30366389233333
39.963079548833335,116.30366392666667
39.9630795345,116.30366388766667
39.963079542833334,116.30366390983333
39.963079541166664,116.30366391666666
39.96307953866667,116.30366390066666
39.96307955583333,116.303663908
39.9630795465,116.30366390183333
39.963079531333335,116.30366388333333
39.963079547166664,116.30366391266666
39.963079538,116.30366392816667
39.963079557,116.303663926
39.96307955566667,116.30366394
39.9630795245,116.30366393583333
39.963079537333336,116.30366393133333
39.963079545666666,116.3036639545
39.96307952116667,116.3036639465
39.96307953283333,116.3036639825
39.96307952833333,116.30366396066667
39.963079556833335,116.3036639955
39.9630795505,116.30366396366666
39.96307955466666,116.30366399016667
39.963079547166664,116.30366401283334
39.96307953983333,116.30366401416667
39.9630795335,116.30366400583333
39.9630795365,116.30366400783333
39.96307954033333,116.30366403066667
39.9630795225,116.3036640305
39.96307952466667,116.3036640425
39.963079518166666,116.30366402716666
39.963079521,116.30366404766667
39.963079517333334,116.30366401816667
39.963079521833336,116.30366404266667
39.96307950966667,116.3036640325
39.963079537166664,116.30366404666667
39.96307951466667,116.30366401233333
39.9630795205,116.30366405633333
39.9630795215,116.30366406233334
39.96307955616667,116.30366406333333
39.963079566,116.30366402933333
39.96307957383333,116.303664044
39.963079579,116.30366403316667
39.9630795725,116.30366404416667
39.96307957183333,116.30366405516666
39.963079561,116.3036640465
39.9630795815,116.30366406933334
39.963079579,116.303664079
39.9630795725,116.303664073
39.963079563,116.30366407033333
39.9630795745,116.30366410416667
39.963079555166665,116.30366406633334
39.963079551999996,116.30366408766666
39.9630795855,116.3036641315
39.963079560666664,116.30366409533333
39.96307955766667,116.30366408183333
39.96307954616667,116.30366406083333
39.963079576666665,116.30366410216666
39.963079564333334,116.303664054
39.963079568,116.30366408916667
39.963079557,116.30366408783334
39.96307956933333,116.30366407416666
39.963079583833334,116.30366407666666
39.9630796,116.30366407733334
39.963079574,116.3036640405
39.963079588666666,116.3036640375
39.96307957816666,116.30366404783334
39.96307957383333,116.30366401383333
39.963079585,116.30366403616667
39.96307957416667,116.30366399333333
39.963079569,116.30366401033334
39.963079578333335,116.30366397166667
39.96307958683333,116.30366398433334
39.96307957883333,116.30366398333334
39.96307957766667,116.30366394233333
39.96307958083333,116.30366394916666
39.96307957416667,116.3036639675
39.9630795725,116.30366393533333
39.96307955366667,116.30366392483333
39.9630795645,116.30366398566666
39.963079551999996,116.303663959
39.96307954616667,116.303663972
39.96307956416667,116.30366398133333
39.96307955933333,116.30366396816666
39.963079535,116.30366395383334
39.96307952516667,116.3036639435
39.963079541333336,116.303663931
39.963079531666665,116.30366394583334
39.96307952116667,116.30366396666666
39.963079568666664,116.303663945
39.963079565,116.30366392583333
39.96307957616666,116.30366396283334
39.963079578666665,116.30366396233333
39.963079584333336,116.30366393583333
39.963079569,116.303663927
39.9630795665,116.30366390966667
39.96307959483333,116.303663918
39.963079576333335,116.30366392066666
39.96307957533333,116.30366386316666
39.963079601333334,116.30366385033334
39.963079559166665,116.30366372916667
39.96307955366667,116.30366358433334
39.96307951433333,116.303663367
39.96307943633333,116.30366308433334
39.963079349833336,116.30366277716666
39.96307921983333,116.30366245166667
39.96307904416667,116.30366210966666
39.963078911833335,116.30366168833334
39.96307885466667,116.30366097516666
39.963078718333335,116.30365993716667
39.96307862383333,116.303658349
39.96307858616667,116.303656795
39.96307871733333,116.30365574466667
39.96307863183333,116.30365373633333
39.963077999333336,116.303651792
39.96307711466667,116.30365046433333
39.96307621166667,116.303649892
39.96307558666667,116.30364914833334
39.96307489283333,116.30364715566667
39.96307381133333,116.303646266
39.96307301016667,116.30364559366667
39.963071945,116.30364496866666
39.96307018466667,116.30364535883334
39.96306939083333,116.30364644583334
39.96306893966667,116.3036476325
39.96306868916667,116.303648663
39.9630677685,116.303649834
39.963067526833335,116.30365142216667
39.96306708216667,116.3036527695
39.963066892166665,116.30365396083333
39.96306684166667,116.30365617066667
39.963067231833335,116.30365859583333
39.963067919,116.30366034233333
39.9630685395,116.303661817
39.96306879,116.303663948
39.963068372833334,116.30366604283333
39.9630680155,116.30366726483334
39.96306794,116.303668499
39.96306818516667,116.30367131883334
39.963068539666665,116.30367387683333
39.9630687645,116.3036755705
39.96306869466667,116.30367733
39.963068147166666,116.30367970166667
39.963067221833334,116.3036810465
39.963066613,116.30368208833333
39.963066002666665,116.30368342216667
39.963065131166665,116.30368604783334
39.963064465,116.303687977
39.9630639885,116.30368933583334
39.96306324416667,116.30369119633333
39.9630617375,116.3036922965
39.963060143166665,116.3036930255
39.963058873166666,116.30369354
39.96305703283333,116.303695018
39.96305528683333,116.30369681083333
39.96305382083333,116.30369760233333
39.96305252016667,116.30369819666667
39.963050364333334,116.30369905616666
39.96304882933333,116.30369918983334
39.96304702616667,116.30369881366667
39.9630453695,116.30369938033333
39.96304281183333,116.303700347
39.9630408465,116.30370123116667
39.96303915033333,116.30370141666667
39.963037588,116.30370209516667
39.96303532183333,116.30370200033333
39.963033937,116.3037015605
39.9630320355,116.3037015205
39.963029621333334,116.30370212433333
39.96302736216666,116.30370230533333
39.963025550333334,116.303702424
39.96302395283333,116.30370227566667
39.963022053833335,116.30370194283333
39.963020576,116.30370019183333
39.963019595166664,116.30369866933333
39.963018479166664,116.303697355
39.963016580166666,116.303695651
39.96301505383333,116.30369396933334
39.96301392816667,116.30369238833333
39.963013047833336,116.3036910545
39.963011822666665,116.30368861933333
39.96301186266667,116.303686038
39.96301164383333,116.30368381933333
39.963010933,116.30368127183333
39.96300994333333,116.30367795633333
39.963008996,116.30367551433334
39.96300856083333,116.303673157
39.9630078215,116.30367102733334
39.9630076655,116.30366771066667
39.9630079335,116.3036653695
39.96300785366667,116.30366256916666
39.96300733733333,116.3036589085
39.963006494,116.30365522633333
39.9630059435,116.3036525225
39.96300530933333,116.30364990616667
39.963004652,116.303647034
39.9630049205,116.3036438975
39.963005172833334,116.3036412865
39.963004814,116.303638049
39.963004094666665,116.30363389916667
39.96300315933333,116.30363101233333
39.9630029185,116.30362817633333
39.963002386166664,116.303626002
39.9630019645,116.30362257466666
39.96300229166667,116.3036196975
39.963002493833336,116.30361698483334
39.96300203766667,116.30361355183334
39.9630015905,116.30360973683334
39.96300099816666,116.30360664266667
39.96300032533333,116.3036040575
39.96299976233333,116.3036013785
39.962999793,116.30359787083333
39.962999856833335,116.30359518416667
39.96299991033333,116.30359250733333
39.962999525,116.30358909883333
39.96299886883333,116.30358600133333
39.9629982465,116.3035830215
39.9629978505,116.30358091833334
39.962997167333334,116.30357770483333
39.96299737783333,116.3035746125
39.96299749,116.30357189516667
39.96299734683333,116.30356907733334
39.96299702366667,116.30356509733333
39.962996233333335,116.30356216616667
39.96299561283333,116.3035590885
39.962995113666665,116.30355651783333
39.962994611166664,116.3035533105
39.96299475133333,116.303550535
39.96299493716667,116.30354770433334
39.96299447366667,116.30354430183333
39.96299381266667,116.30354066183334
39.9629928955,116.30353767716667
39.96299239016667,116.30353498166667
39.962991464333335,116.30353250966667
39.96299141266667,116.303529028
39.962991582166666,116.3035263375
39.962991638,116.30352333983333
39.9629910195,116.30352004666666
39.96299058133334,116.303516826
39.96299009116667,116.3035137305
39.9629896085,116.30351120666667
39.962988768833334,116.30350848483333
39.96298882516667,116.3035058865
39.96298898533333,116.303503138
39.962988877166666,116.30350038166667
39.962988396,116.30349678066666
39.96298790783333,116.303494031
39.962987761,116.303491362
39.9629876455,116.3034893205
39.962987667166665,116.30348662733333
39.962988293833334,116.30348458466666
39.96298919833333,116.30348263816667
39.96298992966667,116.303480638
39.9629907485,116.30347797766666
39.96299159033333,116.30347552933333
39.962992459333336,116.30347358583333
39.962993295,116.30347171866667
39.96299478416667,116.30347026033333
39.9629963925,116.303469481
39.962998081833334,116.30346895583334
39.96299973916667,116.30346792133334
39.96300183633333,116.30346667383333
39.96300380766667,116.30346558866667
39.963005640666665,116.30346486583333
39.963007329166665,116.30346392433333
39.96300935916667,116.30346371483333
39.96301143183334,116.30346409716667
39.96301328716667,116.30346422666666
39.963015558833334,116.30346362666667
39.96301779666667,116.30346330283334
39.963019970333335,116.30346303483333
39.963021666,116.30346293883333
39.963023599833335,116.30346259333334
39.96302535216667,116.30346345183334
39.96302697583333,116.30346476383333
39.963028512,116.30346597116667
39.963030681666666,116.3034667315
39.963032397666666,116.303467746
39.963034108833334,116.3034690985
39.963035215,116.3034705475
39.96303675916667,116.3034719665
39.963037377333336,116.30347401433333
39.96303772016667,116.30347634083333
39.96303820766666,116.30347837583334
39.96303926016667,116.30348085683333
39.96304005933333,116.30348382083334
39.96304060333333,116.30348657516667
39.963040919166666,116.30348877916667
39.9630412215,116.3034914195
39.963040684,116.303493868
39.9630398355,116.3034964135
39.96303926833333,116.30349888416667
39.96303902266666,116.3035022125
39.963038854666664,116.303505418
39.96303846683333,116.30350839066666
39.96303807816667,116.303510853
39.963037651,116.3035138715
39.963036661,116.30351635083333
39.96303555683333,116.30351877083334
39.96303478283333,116.30352167666666
39.96303426033333,116.30352524683333
39.9630339405,116.303528379
39.9630334485,116.30353107
39.96303304866667,116.30353352083333
39.963032533,116.30353641233333
39.963031705666666,116.303538945
39.9630308645,116.30354126966667
39.96303014233333,116.30354391633334
39.96302967016667,116.30354711933333
39.963029612,116.30355001633333
39.96302957533333,116.303552381
39.963029704166665,116.30355451333334
39.963029743,116.30355674266667
39.96302963866667,116.3035587885
39.96302965266667,116.30356051366667
39.96302998416667,116.3035621215
39.96303127616667,116.30356351566667
39.9630326185,116.30356354933333
39.963033583,116.30356303433334
39.96303425433333,116.303562185
39.963035286166665,116.30356141133333
39.9630364035,116.30356065066667
39.96303764066667,116.30355968516666
39.96303876566667,116.30355841666666
39.96303964533333,116.30355620016667
39.96304016116667,116.30355345233333
39.963040441333334,116.30355094516666
39.9630406165,116.30354915083333
39.96304096266667,116.30354724433333
39.963041907333334,116.3035454295
39.96304296233333,116.30354324683333
39.96304370716667,116.30354107583334
39.96304421033334,116.303538103
39.963044550166664,116.30353524583333
39.96304501316666,116.30353266116667
39.96304550566666,116.30353062016667
39.96304617733333,116.30352810816666
39.96304734033333,116.30352578583333
39.96304853266667,116.30352343083334
39.9630494265,116.30352077133334
39.9630502525,116.30351758183333
39.963050741,116.30351435883334
39.9630511675,116.3035116125
39.96305149283333,116.303509214
39.963051979333336,116.30350661783334
39.963052983666664,116.30350426883334
39.96305395416667,116.30350176016667
39.96305455983333,116.30349873416667
39.9630549445,116.30349530766667
39.96305497283333,116.30349213483333
39.96305514233333,116.30348929983333
39.9630552775,116.30348704483333
39.9630557735,116.30348453333333
39.96305673766667,116.303482194
39.9630578725,116.30348013733334
39.9630587415,116.303477826
39.96305953433333,116.30347486483333
39.96306035933333,116.30347263333333
39.9630613695,116.30347061566667
39.96306228216667,116.30346881083334
39.963063506,116.30346677466666
39.963065183833336,116.303465797
39.9630668825,116.30346516316666
39.96306830216667,116.30346424016666
39.963070048333336,116.30346283933333
39.9630716925,116.30346190466666
39.963073335333334,116.303461434
39.963074685833334,116.30346114116666
39.96307633333333,116.3034610755
39.963077772,116.30346205066667
39.963078910166665,116.30346318416667
39.96308021283333,116.3034639845
39.9630819905,116.30346487966666
39.96308373483333,116.30346601116666
39.963085192,116.30346734183334
39.96308644016667,116.30346878816667
39.963087348833334,116.30347078833333
39.96308747383333,116.3034730205
39.96308749683333,116.30347512
39.96308801033334,116.30347725283333
39.963088732,116.30347990466667
39.963089237333335,116.30348252633334
39.9630895015,116.30348487416667
39.96308964916667,116.30348696933333
39.963089468166665,116.3034894295
39.96308883166667,116.30349180733333
39.96308821633333,116.30349378533333
39.963087880833335,116.30349631183333
39.9630875055,116.3034993375
39.96308732266667,116.30350233983333
39.9630870375,116.30350461983333
39.96308688483333,116.30350676033333
39.96308643783333,116.303509266
39.963085708,116.3035118175
39.96308486983333,116.3035140685
39.96308426616667,116.30351635616667
39.963083909,116.303519497
39.96308406633333,116.3035225905
39.963084354833335,116.303525145
39.963084515666665,116.30352720133334
39.963084578166665,116.30352960933334
39.9630845315,116.30353198233334
39.963084466666665,116.3035343885
39.963084957666666,116.303536766
39.963086033833335,116.30353937533333
39.963087587666664,116.30354125033334
39.9630889695,116.30354246733333
39.963090191166664,116.30354311383333
39.96309145066667,116.30354432383334
39.963092674833334,116.3035461325
39.96309351883333,116.3035481735
39.96309456616667,116.30354979866667
39.9630961495,116.30355131283333
39.9630975985,116.30355277
39.96309879566667,116.30355428633334
39.96309958083334,116.30355564866667
39.963100620666665,116.30355750683333
39.9631009365,116.303559662
39.963100851,116.30356205366667
39.963100890166665,116.3035639995
39.9631012905,116.303566498
39.96310143433333,116.30356887433334
39.96310126633333,116.303571192
39.963100920833334,116.30357302033333
39.963100561833336,116.303575343
39.96309926033334,116.30357686666666
39.963097809666664,116.30357800983333
39.963096612,116.303579299
39.96309530133333,116.30358130466666
39.96309379583333,116.30358287183333
39.96309202933333,116.30358400783334
39.96309058533333,116.30358505083333
39.96308885316667,116.30358649916667
39.963086757666666,116.30358662016667
39.963084682,116.30358657183334
39.963082572666664,116.30358713383333
39.96308006566667,116.30358814783334
39.9630778225,116.303589366
39.963075786666664,116.303590066
39.96307387016667,116.30359067416667
39.9630717395,116.303591267
39.963069493,116.30359104016667
39.9630672415,116.303590749
39.963064686833334,116.30359113533333
39.963062127166666,116.30359190183333
39.963059717166665,116.30359308016666
39.9630576695,116.30359365883334
39.963055832833334,116.30359437383333
39.96305369783333,116.30359480416666
39.963051414166664,116.3035948785
39.963049246666664,116.3035948225
39.963046852,116.30359530933333
39.963044484,116.30359623466667
39.96304243616667,116.30359776716666
39.96304071616667,116.30359885483334
39.963039215,116.30360006566667
39.963037563,116.30360107216667
39.96303598716667,116.3036020185
39.96303442133333,116.30360321383333
39.963032749166665,116.3036049185
39.96303129383333,116.3036075905
39.96303069533333,116.30361046016667
39.96303050383333,116.30361305133333
39.963030426,116.30361514816667
39.96303006633333,116.30361774033334
39.963029447,116.30362020083334
39.96302878983333,116.303622705
39.9630286145,116.30362497333333
39.963028988333335,116.3036284875
39.96302958183333,116.3036312275
39.963029983,116.30363356133333
39.9630303165,116.30363567333333
39.96303059266667,116.30363825783333
39.96303057866667,116.30364081266667
39.96303060933333,116.30364316433334
39.96303088166667,116.30364560716667
39.96303164366667,116.3036486945
39.96303274433333,116.30365072366666
39.963033688833335,116.3036521275
39.96303443633333,116.303653435
39.963035484,116.30365508466667
39.96303614716667,116.30365647566667
39.9630370735,116.30365755966666
39.96303810516667,116.30365836216667
39.963039626333334,116.30365861433333
39.96304069366667,116.30365772233333
39.96304123416667,116.30365615166667
39.963041419666666,116.30365464016667
39.963041764833335,116.30365288733333
39.963042356833334,116.3036510875
39.96304319466667,116.30364898716667
39.963044172,116.30364682166666
39.963044509666666,116.30364432416667
39.963044599166665,116.30364139066667
39.96304484183333,116.30363872616667
39.963045145,116.303636417
39.96304519233333,116.30363397683334
39.96304628083333,116.30363154
39.96304781316667,116.303629268
39.9630490385,116.3036270675
39.96304982233333,116.303624124
39.96305074483333,116.303621342
39.96305177716667,116.303618809
39.96305292783333,116.30361678733334
39.9630539925,116.30361424566667
39.963055845166664,116.303612808
39.963057913166665,116.3036115215
39.9630597355,116.30361033883334
39.96306150016667,116.30360814733334
39.96306341016667,116.30360635433334
39.963065301166665,116.3036048515
39.96306699,116.30360393983334
39.963068723,116.3036023855
39.96307080583333,116.303602029
39.9630729865,116.30360211333333
39.96307509733333,116.303601956
39.963077647333336,116.30360114866667
39.96307994916667,116.3036007595
39.963082278,116.30360053166666
39.963084223833334,116.30360047716667
39.9630863465,116.303600052
39.9630883185,116.303600851
39.963090177,116.30360211616667
39.963091975333334,116.30360327466667
39.963094355,116.30360408516667
39.963096639,116.30360518466667
39.9630988785,116.30360631333333
39.9631005815,116.30360756383334
39.9631024935,116.30360863883334
39.963103929333336,116.30361057433333
39.963105164,116.30361293616667
39.963106203833334,116.30361508066666
39.96310807366667,116.303617208
39.963109788333334,116.30361951816667
39.963111323166665,116.303621717
39.963112360833335,116.30362382416666
39.96311405783333,116.30362587433333
39.9631146785,116.3036285915
39.963115020833335,116.30363150166667
39.9631155005,116.30363412816666
39.963116596166664,116.30363718066667
39.963117347,116.30363985433333
39.96311797316667,116.30364242283333
39.96311848566667,116.3036446935
39.9631192705,116.30364731883333
39.96311905333334,116.30364992666667
39.96311854566667,116.30365247783334
39.96311822533333,116.30365504483333
39.963118396333336,116.30365819966667
39.96311825916667,116.30366092566666
39.963118007,116.30366365816667
39.963117626166664,116.303665702
39.9631173145,116.30366795433333
39.96311623966667,116.30366998616667
39.9631149635,116.30367161716667
39.96311375366667,116.30367289283333
39.96311256283333,116.303675089
39.963111233166664,116.30367694233334
39.963109873,116.30367851483334
39.96310868083334,116.30367963633333
39.96310748733333,116.3036813
39.963106132,116.30368191283333
39.9631044795,116.30368206466666
39.9631032255,116.3036825505
39.96310123766666,116.30368333083334
39.963099567,116.3036841765
39.96309773033333,116.303684721
39.963096305,116.30368470883333
39.963094704333336,116.3036850845
39.963093227,116.30368441583333
39.96309202883333,116.30368347283333
39.96309115166667,116.30368260433333
39.96308954966667,116.30368205066667
39.963087912333336,116.30368106166667
39.96308654716667,116.30368001683334
39.96308566616667,116.303679012
39.9630846975,116.3036781925
39.96308435783333,116.30367847266666
39.963083886166665,116.3036769395
39.963083602833336,116.30367554116667
39.96308345883333,116.30367439216667
39.96308293366667,116.30367282733333
39.96308246183333,116.30367143266666
39.96308199,116.303670237
39.963081636,116.30366976933334
39.9630811585,116.303669527
39.963080714166665,116.30366882533333
39.963080303333335,116.303668055
39.96308000483333,116.30366732683333
39.963079789333335,116.3036668425
39.963079796833334,116.303666762
39.9630799095,116.30366671933334
39.963080010666665,116.30366666266667
39.96308006183333,116.30366660533333
39.963080100666666,116.30366660033333
39.96308010733333,116.30366656966666
39.96308013,116.3036665855
39.963080146833335,116.30366662266667
39.96308014266667,116.30366651866666
39.9630801225,116.30366647066667
39.96308004416667,116.30366636133333
39.963079976833335,116.30366613616667
39.963079890833335,116.30366599233334
39.96307981933333,116.30366587733333
39.963079742,116.30366576883333
39.963079675,116.30366570433333
39.963079645166665,116.30366562316667
